"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Antigua and Barbuda","ATG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","3.76300161757754","7.27510538298075","8.98433266725407","4.9059428474343","1.32950528964166","6.20640613586303","11.5510255883664","9.82836772340323","14.706694021399","10.174885479985","7.01649429698921","6.74753632775393","2.64614630643787","1.20918433685453","-0.776600826697461","3.06030252363581","3.64027330912096","-6.69896096428872","3.85852751720898","2.00058059101396","1.63026042573155","1.60897131212936","2.86782890926101","-4.81723262041112","1.56358845361331","4.76945420398354","4.23765309604758","4.99496470671123","12.1511792837423","8.29233739262212","-1.04626178325167","-13.004332388965","-8.13614288403357","-2.81725619389952","2.94862019536764","-1.36068366075848","3.76684385749843","",
"Australia","AUS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.45707600225316","-1.11553051276123","4.19489293052658","4.89736706967621","3.92332981888714","0.0544861896088094","4.96372521076225","3.25507524010555","4.83242190374283","5.07616460121592","0.552096604098807","2.01827505786649","1.04202626433869","1.4950081932206","0.0982358193588766","1.56617915851265","2.44651470513084","-0.269545313270896","2.93445893057236","1.80287841985309","1.73094662145405","1.61266202529863","-3.44564053565455","3.44920295788533","3.82015008689778","2.4092216837507","1.02615326483632","4.0525193339482","2.13527953647608","2.00820889424489","-1.64156145010065","-0.811864100618124","3.04704011859415","2.94250361762913","2.63171021739967","2.59236912903076","2.79093674857502","3.35540342900597","3.81421218860569","2.63761370454651","0.564237640971001","2.59675439463524","1.80672386557352","2.94888869606037","1.85348089915661","1.47478936969922","3.11152637419258","1.64908112456585","-0.257393044328964","0.443578091499134","0.966807397153687","1.86253016878182","0.678748787073275","0.907780385835906","",
"Austria","AUT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.96071718349171","2.02146966677638","3.47146615932405","5.41933601415168","2.81001278561564","4.90447900377772","2.2410097584839","3.931241828878","5.90949592643446","5.17808452119888","4.6469428808421","5.59238141691321","4.31090588446199","3.76537304703344","-0.0990303360967459","4.76336983216868","5.03964785831485","-0.129830314399541","5.53644790649992","1.73137756576753","-0.398620301733672","1.93812117385141","3.13962806216269","0.0575735831216235","2.45056566766415","2.23640189854208","1.29304521231211","3.14974686596783","3.4201017277795","3.55354781074504","2.41398606822921","0.9760923409073","-0.298754083594545","2.00876162513295","2.5109128334919","2.26014955744756","2.08926997275604","3.44639457893709","3.38863574614194","3.12013978558619","0.963288543251693","1.1569562438951","0.266532716295046","2.0705157293811","1.44719650723226","2.84071680200452","3.2861686805866","1.22987586181074","-4.05074666519164","1.68393662063365","2.46203727497377","0.298969670082357","-0.263021562719373","-0.294626356489161","",
"Azerbaijan","AZE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.22958323670494","-23.7638313288476","-24.2593991551053","-20.7781361251075","-12.8099683581574","0.282172038538491","4.78428272472127","8.96088742329518","6.46158336447714","10.1910293766868","9.05182217181182","9.77780254698017","10.3606759619095","9.23948995119869","25.1144392134835","33.0304872845887","23.6391326377576","8.47061351324766","7.16254417089476","3.61418749995566","-1.22947918415358","0.850986009199033","4.4370662913712","0.705758745994771","",
"Burundi","BDI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-15.3748728257384","7.02338814461871","2.1453358956945","4.11882585549573","1.70229134936137","2.13041209517819","10.963037677697","-2.7681094253645","-3.65615802874588","19.0738668904516","1.26813380196758","-7.45255312392368","5.82650025127667","-1.8472965826054","-0.757314787659979","5.99103182866661","9.1153994990113","-3.27636483671166","-0.891538863190306","-1.64271104046468","9.17037512674864","-3.76493677179056","0.768166014216519","-2.83321499832567","8.27952644977405","-0.141782641970764","1.94779005576078","1.54086467236843","-1.81487618024032","0.574204775415026","2.32994408922909","-1.31518470441218","-8.18329361816706","-5.61949631736884","-9.46950162509737","-9.37104863783017","-2.92323509469369","3.27777148660499","-2.68063475260145","-2.95729283061192","-0.583426885977573","1.33645739766331","-4.44406652724764","1.27063848439973","-2.56667526798903","1.74460898111649","1.13681523390063","1.389841991734","-0.109584742722362","0.239048651010449","0.689883229350642","0.583540267984489","1.18232191663814","1.26569805110317","",
"Belgium","BEL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.63025713410772","4.79403451766538","3.57435354079971","5.94913935630433","2.62444466112129","2.46146245343756","3.29157574176978","3.78504436430771","6.32828364655916","5.85285799789675","3.7964888430716","4.88408789263116","6.04748879317283","4.23677764505473","-2.24882970124189","5.46414001385705","0.501978630361009","2.74598988118613","2.24912760285167","4.32900844706816","-0.276653811149686","0.622329238332725","0.319812313360273","2.46792139015579","1.62151893938045","1.78646994897925","2.21947796926172","4.39079504907636","3.09399896390438","2.83026809396299","1.45537174025429","1.1195657272667","-1.34799948218684","2.90931870415872","2.17055021476951","1.39484476832732","3.45988178152292","1.75793500874137","3.32595662170579","3.38279110739154","0.465317428755839","1.32522312838974","0.353533959010093","3.18725075331005","1.53418808478745","1.82564536568748","2.64097339962119","-0.0456402165406899","-3.06793997248202","1.53080116081885","0.62227713499172","-0.573236962368043","-0.471515661679391","0.96563687629066","",
"Benin","BEN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.70324289919151","-4.86272685502686","3.0786575017268","4.87650546383604","3.45395222659803","1.68225117077732","-0.846988681445779","1.79043967043854","0.777738149507769","-0.0481861428659158","-3.62378333841971","4.06767518809453","1.34618926580397","0.922645493289977","-7.18080051018525","-1.60471676718876","2.32987806922125","-1.36039626770071","3.73173115436889","3.9236900074703","6.95720492199574","-0.603358389911634","-7.04327698127349","4.8553188471866","4.43792033561306","-0.772563953074979","-4.35321073041129","0.332269712125054","-5.88459468891276","5.38016037193778","0.580598855881973","-0.78867822026892","1.96489201431712","-1.5826857056755","2.5220149976595","1.10384298957879","2.65998402313032","1.02008670610796","2.30961823538938","2.67819021441309","2.01932483532008","1.25970081723914","0.0577914575280687","1.04062038753581","-1.5149805905191","0.729583345609555","2.77416742149492","1.78537396817684","-0.642145955223754","-0.769714149511231","0.124328535451014","1.8274843976476","4.05808343697529","3.76447710513187","",
"Burkina Faso","BFA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.65612377241101","4.72210665268908","-2.59338609980847","0.857088085223538","2.24108288048839","-1.02110960035415","7.05833898666609","1.34434169876208","0.288812543849943","-1.59933155452244","-0.336991965777401","0.523655589541022","-1.33449260255388","6.32227919697128","1.0821208295083","6.4678484945025","-1.588762020001","2.49538065903334","1.47625702421233","-1.4365859230719","1.83266494646197","6.91280868372029","-2.1507495819229","-4.26104199480581","5.75570141288459","5.19507673233113","-2.80254310228015","3.05799801952648","-0.51092052132995","-3.21118089626974","6.18891440791198","-2.43048991268039","0.695652033002702","-1.41084981459659","2.85298606955438","7.98666010452025","3.39648078190945","4.34049900174284","4.41591394271374","-1.02989656050212","3.61598391170206","1.40483071585484","4.72971662625983","1.45958637026713","5.47298907666125","3.08676079837036","2.47137819612769","4.04839157450063","-0.139536998711023","5.21202708957829","3.38180507488903","3.34739899771472","0.653856005615097","1.01233960706679","",
"Bangladesh","BGD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.07936455154359","2.48353108338182","-3.30201965038513","7.67972638911777","-1.49757664430513","-0.706242340183167","-5.08455260443155","6.00447776640432","-1.71102859474408","2.97949647649133","-7.42738772825786","-15.4517079204995","1.70038495400826","7.74106607749572","-5.98524732933151","3.22295219747389","0.041691280319526","4.15180555226964","1.89685874497769","-1.93444369947431","4.36656810038262","-0.564069926755678","1.15625852697893","2.05090257695169","0.613739698466205","1.40895043368849","1.02506738548517","-0.256749236899381","0.229858240756073","3.04848692361372","1.07567430501545","3.08869186749024","2.44560125862077","1.67512109469796","2.88969830961436","2.31184624065823","2.30243512318333","3.01339565180226","2.57531867761726","3.26053441009624","3.11728106565774","1.96391445209419","2.94727010152317","3.56308920201469","4.98095595823797","5.26572841415411","5.77806851583536","4.82689418515842","3.88654600031992","4.38046231457598","5.22292202222954","5.25094010062226","4.73190915795476","4.78090004537266","",
"Bulgaria","BGR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","4.55114409168181","2.03229442509181","3.17252085871939","3.15480733190641","2.68495341973494","4.23524113479938","5.89861254163753","10.8200907656986","-2.15169056418773","-7.46320772763828","-7.5340688713829","-6.27126376462188","-0.691213486379297","2.16435859066276","3.31934899301365","2.12533504822423","-0.496062905163896","4.19296782065084","-5.07931790080757","5.5308775783943","6.19630306223462","8.06363279466491","5.68071805368551","7.136139297325","7.80786350381206","7.31996809930988","9.86846161526096","6.39117447932614","-3.6006404262791","0.715365151004917","2.23345316376734","0.82229548550427","1.84839973489758","2.1288427793815","",
"Bahrain","BHR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-8.91624459920638","-10.3885735239323","3.55977627733996","2.22502280962811","-7.5290609498078","-2.09930811486463","6.58613557984677","3.26470332338415","-2.95089257092171","1.31755970332399","8.23784472397828","4.0175848162669","10.1427130637579","-2.69474843031834","1.24218825874824","1.21484465474511","-0.00737430233893122","1.36173623517199","0.581415559049731","1.2021921759651","-1.64434209551962","-0.738598709548484","0.980262947212893","0.838197448469529","-0.499728001627403","-1.88248959278513","-0.754360658718895","-2.24941999059079","-4.40006241220509","-1.00465805385839","-1.39393442961855","1.44768424474569","4.17478673747458","3.52176314416397","",
"Bahamas, The","BHS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","5.30045273159713","5.00157396492031","5.10075453946308","5.2400207437469","5.41718236950777","4.3659270320239","5.11456445638312","4.30577052229279","5.25206790323863","-8.49426612312327","-1.01020311906579","-5.65535697986476","5.40719663407974","-18.376895792941","-16.5103835784513","2.99156635559572","6.82196258594625","11.6903724893608","23.3678041419175","4.15871497446338","-11.2255784206834","4.33943648734969","1.33819126592005","11.7732249191512","2.74406731219867","-0.0964856172458326","1.18243517626273","0.580274571355076","4.91403943696088","-3.31719570910037","-5.93546307062923","-5.63825111926161","-1.55360174087888","1.37757059177193","2.79603016649419","2.88636164375305","0.93267217683497","3.60235356367637","5.86017557314524","2.63922899339433","0.849285436664914","0.700831196978257","-3.32445867196151","-1.23837155622304","1.28997215533924","0.514768573074136","-0.46764699708983","-4.09707888855789","-5.84796513364691","-0.163711549513536","-1.00064180342054","0.659025155662164","-1.42148739592174","-0.352037768510655","",
"Bosnia and Herzegovina","BIH","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.318114606722","92.3607532458313","35.5023895684695","15.7058026081816","9.35409124861799","5.26387644141313","4.21127020531431","5.06221206088775","3.75572771970462","5.8626395306582","4.79443052868425","6.38219930219483","5.92632706256691","5.61204121134165","-2.66786886705941","0.907082967756281","1.03542497763445","-1.10653130095119","2.61095642204063","0.940456582242689","",
"Belarus","BLR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.24845987835901","-9.79467501957747","-7.80755933196606","-11.5963919037841","-10.1099470276634","3.14401574803162","11.8734802807156","8.91675439467672","3.75033383158939","6.1172413793104","5.53753893963092","5.71610886258192","7.78616880069877","12.2171769224953","10.1585428955811","10.6757600999583","9.09983263612253","10.5701091520718","0.421331650407012","7.93378366874254","5.73311746699537","1.82813493862413","1.05224571976734","1.54489230487957","",
"Belize","BLZ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.97592611483898","1.99754647983931","2.04662430174605","2.04150549244635","1.91376689706158","1.68264243335143","1.78990531445227","4.25706259462628","2.28702804475446","2.3037143090898","1.78265074623877","8.17600412655189","3.60328114538136","11.8199071086114","2.07307018738865","-1.42760490540668","5.06151670493165","6.38243168552223","5.73962913473665","12.8951608825031","-1.05344721238357","-2.87122094994122","-4.82131569200789","-0.917495043483925","-1.73627335630266","1.70412486087011","8.1815665240656","6.37035743700581","10.3509451817878","8.22078597924025","8.43021296760078","10.1942574428832","4.50506359789364","-1.85984067676826","-1.92559357181928","-1.75739069734942","-0.161941142554113","-0.169674145388001","4.805052889953","9.25057044787374","1.85393741542919","2.226818841159","6.51408107688643","2.01260130084049","-0.0270067247933241","1.89396140064177","-1.48708199279697","0.612001763963121","-1.77630832454192","0.855219358603392","-0.248336039738035","1.50778132347611","-0.682449834220819","1.37061033730119","",
"Bermuda","BMU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.14927472527211","2.00396995708513","-1.26075471698262","8.38337423312609","2.25077844311836","12.3454545454513","11.096673596671","0.178748758690659","1.52093674430343","4.37934158864751","4.19528388278228","2.56407397910962","2.23820502354857","1.63282738682197","4.55127153404172","8.52900407443255","5.500816287334","1.07422933757464","1.76823912484106","6.22614189811723","1.67423554344425","-5.9669596391587","1.13164813797833","-0.396562988903042","-2.82158592250946","5.76696525042833","2.91245311068415","3.16809011974793","-0.39943287364855","-0.798461539604872","-3.03588264874905","0.66685302987635","2.45776624281828","-0.0956977270458736","3.65476267580642","1.94694809189579","3.96372382101788","3.13962719262271","2.80572343278148","8.34832337923115","6.07136960389332","-2.11673145936213","2.73627080480654","1.65507059338414","1.01808092554583","4.94027206966554","2.26737405753612","0.929051522178014","-5.8080031549402","-1.32438480325234","-2.50110330788415","-5.17820382726485","-2.81561491083635","","",
"Bolivia","BOL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.145005162582379","3.55456662266769","4.37297035132669","2.76061522041924","3.55602755305971","4.39243884021181","4.77779373694085","-13.93496415446","1.00498083130107","-2.53073848497407","2.89789608091449","5.72696177367149","3.52632307010134","0.762773377613655","5.01696424935776","2.35518677055602","2.6878609770379","-0.172169199221401","-2.04180207864188","-3.49710085008108","-1.86673158450516","-5.97329493250311","-6.05106751886862","-2.25941964171744","-3.67165291553785","-4.5160379718676","0.453068566562706","0.910705051091853","1.77919504466817","2.60297182448845","3.21501661965607","-0.337172657279766","2.23195197535426","2.62100415394634","2.63288612354822","2.32306461316507","2.90849201899159","2.99587306640312","-1.49327153091686","0.58042827744238","-0.193557416227691","0.6265562398859","0.880145736432937","2.34579581083626","2.61728248874927","3.01406963799845","2.81301711717015","4.396655720089","1.67424599048806","2.45277829268247","3.53396760228529","3.47416056108773","5.14098087793336","3.84343712836777","",
"Brazil","BRA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","7.00882317189007","2.0726470193805","-2.12595812445974","0.46861811430972","0.140285619103892","1.30270508714081","2.13020600600726","8.54508681678499","6.95362695225027","6.05393338428533","8.55829892088576","9.33917244409524","11.2468466440303","6.44038057405183","2.700883585583","7.17624322618906","2.12356106256134","0.790544876369182","4.25301251442099","6.55883200539087","-6.6153820094797","-1.73476177771128","-5.5917412664306","2.96162944731032","5.66928610128512","5.80153053600954","1.58284850025777","-1.96984100091669","1.42677670496447","-4.77193659755957","-0.163395377597084","-2.04412809840943","3.051400165931","3.72536349923558","2.81633656963515","0.614828805402183","1.7929507388198","-1.18867250196126","-1.0397342955518","2.81931093969199","-0.215561239396578","1.57659568834072","-0.1999634199898","4.24762231866538","1.85577002297141","2.78916835995679","4.85862578249778","3.94891479112916","-1.21565839005039","6.53600994132661","2.92997519148864","0.815260403393793","1.80921558315985","-0.739013098794956","",
"Barbados","BRB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-2.324635827375","-5.08756771371878","0.130561579781514","3.42737180645447","0.730683358370825","4.84534807760235","2.1743753341777","3.14651501876786","3.24848907383542","-3.61687485951934","-4.28376140153303","-5.96541120035074","0.399874425164796","1.62084846145598","1.69583151203159","3.65540277779515","4.28665318206052","3.3187645822003","-0.0467555465465068","4.15179925565401","-2.7129584819271","0.527694084189221","1.84729985720327","1.08903109519672","3.68537424412676","5.28184667935803","1.29072493635221","0.0196406791178987","-4.4282233402501","-0.120572405820013","0.356701216246648","-0.0770201781808026","-0.326722194100597","-0.129693909429392","",
"Brunei Darussalam","BRN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","-3.64130514882328","15.4980907708526","6.74167191611986","2.9093203315724","18.343943519369","-10.0176948191944","-22.2741556297283","0.952947843621786","-2.29631662789869","-2.16450575813393","-4.20953722230914","-5.41623964098235","-0.827483215197915","-1.72211485934999","-3.84225348110323","-1.74372265090457","0.248576665669887","1.82214064741162","-2.46663382189894","0.380001318925011","1.79174758988097","0.347934975467396","-3.79231505294119","-2.79511297914516","0.84384163126154","0.751698538517843","0.756669656977166","1.96364790395562","1.08642889574224","-1.23140842990071","-1.32931311115472","2.62226416055287","-1.53285362458467","-3.56904811291636","-3.36186447358145","0.975860089715269","1.83969794598077","-0.562465152276573","-3.18139539863647","-3.71928599836124","",
"Bhutan","BTN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","10.8641845554888","0.914684922456985","8.70705960614305","1.88319479610691","1.35101171872256","8.23639266629763","24.380031562074","1.71504086334353","4.95305599888486","9.58837519531954","-0.253834429258916","5.90680558810934","3.80221992352969","6.4835540257083","7.59697196452353","4.84818751430005","3.64632227192405","3.41480545725383","5.05372479194459","3.93837568709938","5.11164660784745","7.46440746878298","4.51146105404607","2.93090470218347","4.33774127153974","4.32488704545439","15.4078327209863","2.73039198042058","4.72246721106151","9.80477592638753","6.12280458751204","3.45193122754239","0.663628015023818","4.02914155161984","",
"Botswana","BWA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.85661047791605","4.06511745460752","3.23208201181248","4.02232164062146","2.93992825136569","3.35833637110328","2.84956028269008","7.261581853929","11.5949577989248","13.4502724861728","21.8152131583361","22.2720895210077","17.2728867247316","5.04505358340128","4.55234939937172","6.52255923715515","7.73074416291996","9.93535280328352","7.89936592054659","7.86578125215027","5.18588570509515","8.29840918825768","9.35089192871807","4.97880685123408","3.66358792425447","4.74392016155882","8.41627909524809","15.8320998812999","9.70799239656117","3.67746297282945","4.41042185476289","0.0732825422825556","-0.794421841603395","1.01697743830876","4.50751193572299","3.49656718457815","5.7936820562672","-1.21458619459747","7.72491818389211","0.33088963494798","-1.22554365574307","4.63634976631988","3.25244868902517","1.28967587810497","2.97186338511293","6.55360596018484","6.33041817023835","4.22105805919865","-9.46253862024604","6.41025768612253","3.92324554472705","2.71232384482775","7.1278314745819","2.37832849458928","",
"Central African Republic","CAF","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.18769861846468","-5.41012669298659","-2.52990538813199","0.138547346896175","-1.0308767822292","-1.39101668712304","2.50301988555128","-0.716136887362183","4.88701402578036","0.287101351577775","-0.824785989202383","-1.89191144956537","-0.0403188930985436","4.26264146758948","-1.65602263873954","3.17333527250241","1.49891902164137","-1.15485540638706","-4.89008673416511","-7.00754295817802","-4.32804946110979","4.52520033777444","-10.8605891400818","6.3677201682558","1.19831279651189","1.11917008837183","-7.00706546615488","-0.409457281620462","-0.199511883973642","-4.37349452652209","-2.96741477224965","-8.79264720550729","-2.2503088637454","2.22889533227979","4.56030059428689","-6.28464738486041","2.86921988576358","2.384201500042","1.43680971045353","-4.39300109574202","2.57547466060328","1.86868070746688","-6.92888817312091","4.27792376417841","-0.776664573471479","1.84371530563672","2.74070426418356","0.187261121821507","-0.181713511364393","1.11133846815999","1.34160869835245","2.11598646422007","-37.2849260217151","-0.958401736784438","",
"Canada","CAN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.11938696476589","5.14293939956715","3.24053891560021","4.70626113926255","4.72361189192043","4.61786458943141","1.08005791223498","3.6101291032751","3.83838011857603","1.15945396023169","2.57103513367471","3.77695059391338","5.16734324001268","1.84847402864756","-0.0850855761016192","3.81710223146148","2.24956577380684","2.91561232335103","2.77444191811034","0.849910559455509","2.2269967273529","-4.18239102566953","1.54265845616712","4.56141172876474","3.71081489473617","1.1763370703698","2.68639637264431","3.39411410196749","0.565714718273441","-1.35543008931795","-3.44288600562429","-0.3759620002498","1.49062707852879","3.55380301502804","1.89116911415461","0.590225410224619","3.15717774964079","3.24064283395811","4.13212490602174","4.19897285202559","0.666972331261093","1.88372498694022","0.914945261452587","2.11046278861365","2.15103776682608","1.80729497113761","1.0237617861077","0.0864120288472208","-3.81891796979852","2.22909680872405","1.9482550832961","0.715976789547867","0.831420942265254","1.33792360972495","",
